Date,EDP,ITSA,PETR,IBOV,RS EDP,RS ITSA,RS PETR,RS IBOV
2020-03-12,16.260000228881836,8.828571319580078,12.600000381469727,70.0999984741211,-0.12768236259108,-0.10865380402940716,-0.20504731367701312,-0.14574700755910686
2020-03-13,18.010000228881836,9.714284896850586,15.399999618530273,79.48999786376953,0.10762607474577779,0.10032354558955259,0.22222215494361297,0.13395149206907542
2020-03-16,16.149999618530273,8.666666030883789,13.09000015258789,68.4000015258789,-0.10327599037832114,-0.10784312763016035,-0.14999996903654744,-0.13951436200686196
2020-03-17,16.899999618530273,9.085714340209961,13.0,71.0,0.04643962957989545,0.04835173154623562,-0.006875489040395255,0.038011672750290604
2020-03-18,15.359999656677246,8.638094902038574,11.289999961853027,65.01000213623047,-0.09112426015468489,-0.04926629006927841,-0.131538464472844,-0.0843661670953455
2020-03-19,14.779999732971191,8.342857360839844,12.210000038146973,65.0,-0.037760412543623945,-0.03417854799546771,0.08148804954849131,-0.00015385534382095223
2020-03-20,14.329999923706055,7.914285182952881,12.0,64.7699966430664,-0.030446537036213805,-0.05136995148671941,-0.01719902026952347,-0.003538513183593772
2020-03-23,13.789999961853027,7.171428203582764,11.5,61.13999938964844,-0.0376831796739725,-0.09386280152883641,-0.04166666666666663,-0.05604442552964928
2020-03-24,14.079999923706055,7.685713768005371,13.25,67.4000015258789,0.02102972898152622,0.07171313019151149,0.15217391304347827,0.1023879980164073
2020-03-25,14.609999656677246,8.199999809265137,14.319999694824219,71.7300033569336,0.037642026693398556,0.06691454519171303,0.08075469394899759,0.06424334915470498
2020-03-26,16.100000381469727,8.552379608154297,14.390000343322754,74.56999969482422,0.10198499382657422,0.04297314720556544,0.004888313546810741,0.03959286497950654
2020-03-27,15.5,8.095237731933594,13.300000190734863,70.22000122070312,-0.03726710355611518,-0.05345200951847828,-0.0757470553566506,-0.05833443062791133
2020-03-30,16.290000915527344,8.399999618530273,13.380000114440918,71.97000122070312,0.05096780100176401,0.037647058269144384,0.006015031771336776,0.024921674303304497
2020-03-31,16.280000686645508,8.35237979888916,13.989999771118164,69.3499984741211,-0.000613887557999071,-0.0056690264051993955,0.04559040743347076,-0.03640409479148865
2020-04-01,15.5,7.866665840148926,14.300000190734863,68.18000030517578,-0.04791158806801177,-0.058152762498280164,0.02215871513140999,-0.01687091845260691
2020-04-02,15.220000267028809,7.971427917480469,15.510000228881836,69.62999725341797,-0.018064498901367188,0.01331721461929547,0.08461538615439634,0.021267188937400316
2020-04-03,14.609999656677246,7.723808765411377,15.34000015258789,66.9000015258789,-0.04007888302558127,-0.03106333703728159,-0.010960675292407851,-0.03920717844642818
2020-04-06,15.710000038146973,8.29523754119873,15.770000457763672,71.56999969482422,0.07529092452558617,0.07398277108391338,0.02803131035844486,0.06980565115740411
2020-04-07,15.880000114440918,8.54285717010498,16.399999618530273,73.51000213623047,0.010821137866400488,0.029850818337200602,0.03994921639057081,0.02710636369538144
2020-04-08,15.9399995803833,8.876190185546875,17.31999969482422,75.7300033569336,0.0037783038734251484,0.03901891472660535,0.05609756693252854,0.03019998852113992
2020-04-09,16.09000015258789,8.800000190734863,16.81999969482422,74.87000274658203,0.009410324727309849,-0.00858363703563636,-0.028868360785792357,-0.011356141188825442
2020-04-13,16.389999389648438,9.038095474243164,16.93000030517578,75.95999908447266,0.01864507359947387,0.027056281630423173,0.006539869937418175,0.01455851873787184
2020-04-14,16.969999313354492,9.14285659790039,16.729999542236328,76.8499984741211,0.035387428023479384,0.011591061851003337,-0.011813393935870775,0.011716685102361568
2020-04-15,17.100000381469727,8.857142448425293,16.3799991607666,76.05000305175781,0.007660640741035785,-0.031249986961483178,-0.020920525466012085,-0.010409830035750467
2020-04-16,16.93000030517578,8.590476036071777,15.720000267028809,74.93000030517578,-0.009941524707693272,-0.030107499558271855,-0.04029297482008565,-0.014727188713191564
2020-04-17,16.799999237060547,8.704760551452637,16.1299991607666,76.0,-0.007678739856578187,0.013303630078353557,0.026081354120440103,0.014279990530712716
2020-04-20,17.190000534057617,8.54285717010498,15.949999809265137,75.66000366210938,0.023214363970727625,-0.018599406656928386,-0.011159290816287304,-0.004473636024876604
2020-04-22,17.549999237060547,8.533332824707031,16.75,77.69999694824219,0.02094233227565545,-0.0011148899259698641,0.05015675237000039,0.026962637951264634
2020-04-23,16.950000762939453,8.419047355651855,16.950000762939453,76.6500015258789,-0.03418794872959707,-0.013392829203178191,0.011940344056086794,-0.013513455130026664
2020-04-24,16.010000228881836,8.0,15.949999809265137,72.41000366210938,-0.05545725615027075,-0.049773725927618306,-0.05899710375593503,-0.0553163441534702
2020-04-27,16.56999969482422,8.257142066955566,16.450000762939453,75.29000091552734,0.034978104805529764,0.0321427583694458,0.03134802254880742,0.039773472003358235
2020-04-28,16.8700008392334,8.838094711303711,17.25,78.30000305175781,0.018105078451081003,0.07035759341880188,0.04863217021016086,0.03997877672504724
2020-04-29,16.969999313354492,8.819046974182129,18.200000762939453,80.18000030517578,0.005927591532095988,-0.002155185901913992,0.055072507996489994,0.024010181100187822
2020-04-30,17.0,8.571428298950195,18.049999237060547,77.20999908447266,0.0017678661083915248,-0.028077713607472576,-0.00824184173576259,-0.03704167135693315
2020-05-04,16.940000534057617,8.285714149475098,17.3799991607666,76.0999984741211,-0.0035293803495519693,-0.033333318498399045,-0.03711911936917378,-0.014376384192637426
2020-05-05,16.850000381469727,8.485713958740234,17.940000534057617,76.54000091552734,-0.00531287778928613,0.02413790841164931,0.032221024184808655,0.005781898163321086
2020-05-06,16.829999923706055,8.285714149475098,17.280000686645508,76.19999694824219,-0.0011869707602895074,-0.02356900200001888,-0.03678928805822235,-0.0044421735460964396
2020-05-07,15.970000267028809,7.895237922668457,17.440000534057617,75.4000015258789,-0.051099207402008684,-0.047126441941202746,0.009259250061012025,-0.01049862801053214
2020-05-08,16.079999923706055,8.085714340209961,18.479999542236328,77.43000030517578,0.006887893227174757,0.024125481639333035,0.059632968826334176,0.026923060188535075
2020-05-11,15.510000228881836,8.019046783447266,18.149999618530273,76.13999938964844,-0.03544774238362358,-0.008245104137696302,-0.0178571391710175,-0.016660220979504703
2020-05-12,15.470000267028809,7.790475845336914,18.139999389648438,75.0,-0.0025789788048191653,-0.02850350475347796,-0.0005509768094774659,-0.01497241133158489
2020-05-13,15.289999961853027,7.82857084274292,17.59000015258789,75.1500015258789,-0.01163544292623031,0.004889944871443008,-0.03031969435315429,0.0020000203450520893
2020-05-14,15.760000228881836,8.114285469055176,17.399999618530273,76.25,0.030739062668502903,0.036496396603105774,-0.010801622081263229,0.014637371281253975
2020-05-15,15.630000114440918,7.752379894256592,17.149999618530273,74.55999755859375,-0.008248738106150455,-0.044601040495648725,-0.014367816406947509,-0.022163966444672112
2020-05-18,16.229999542236328,8.133333206176758,18.540000915527344,78.02999877929688,0.03838767904045359,0.049140175935185715,0.08104964011166493,0.046539717466811625
2020-05-19,15.979999542236328,7.84761905670166,18.68000030517578,77.6500015258789,-0.01540357406353643,-0.0351287894190927,0.007551207267265436,-0.0048698867020716685
2020-05-20,15.739999771118164,7.857141971588135,19.299999237060547,78.44999694824219,-0.015018759574042972,0.0012134782304884517,0.033190520436607196,0.010302580896880853
2020-05-21,16.350000381469727,8.276189804077148,19.190000534057617,79.97000122070312,0.03875480427076461,0.0533333665096436,-0.005699414888665211,0.019375453557554323
2020-05-22,16.309999465942383,8.438095092773438,18.670000076293945,79.94000244140625,-0.002446539118902913,0.01956278100540043,-0.027097469686923503,-0.00037512540751483137
2020-05-25,17.219999313354492,8.800000190734863,19.479999542236328,82.5999984741211,0.05579398388775658,0.04288943108396226,0.043385081019408966,0.03327490557264556
2020-05-26,17.170000076293945,8.495238304138184,19.670000076293945,82.44999694824219,-0.0029035562749279986,-0.034632031817175446,0.009753621074048757,-0.0018159991361973438
2020-05-27,17.299999237060547,8.676190376281738,19.93000030517578,84.68000030517578,0.0075712964582967945,0.021300411555895904,0.013218110212169565,0.02704673668251889
2020-05-28,17.40999984741211,8.571428298950195,19.770000457763672,83.6500015258789,0.006358417063736965,-0.012074663278244024,-0.008028090565084356,-0.01216342436921225
2020-05-29,17.670000076293945,8.438095092773438,20.34000015258789,84.1500015258789,0.014933959285501341,-0.01555554121511904,0.028831546870317748,0.0059772862029812135
2020-06-01,17.56999969482422,8.638094902038574,20.329999923706055,85.33000183105469,-0.005659331128350487,0.023702009406888713,-0.000491653333668407,0.014022582100760683
2020-06-02,17.950000762939453,9.085714340209961,21.399999618530273,87.77999877929688,0.02162783578346761,0.0518192313522452,0.05263156413377712,0.028712022684506122
2020-06-03,17.969999313354492,9.342857360839844,21.469999313354492,89.37000274658203,0.0011141253239570492,0.028301904616554463,0.0032710138351408347,0.018113510929555376
2020-06-04,17.719999313354492,9.447619438171387,21.43000030517578,90.30999755859375,-0.013912076213281277,0.011213066119434512,-0.0018630186054002795,0.01051801256711582
2020-06-05,17.799999237060547,9.561903953552246,22.100000381469727,91.05000305175781,0.004514668555645196,0.012096646793277266,0.031264585476096673,0.008194059496944961
2020-06-08,18.31999969482422,9.90476131439209,22.530000686645508,93.94999694824219,0.029213510115270402,0.035856599533450995,0.019457027047670383,0.03185056341882664
2020-06-09,18.549999237060547,9.866665840148926,21.719999313354492,92.94999694824219,0.012554560374873125,-0.0038461779172618282,-0.03595212377295387,-0.010643959898699151
2020-06-10,18.139999389648438,9.552379608154297,21.399999618530273,91.16999816894531,-0.022102418559294734,-0.03185333699209225,-0.014732951424518137,-0.019150068184381364
2020-06-12,18.110000610351562,9.323808670043945,20.600000381469727,89.25,-0.0016537365108177937,-0.02392816737676906,-0.03738314258509734,-0.021059539404480465
2020-06-15,17.770000457763672,9.104761123657227,20.700000762939453,89.06999969482422,-0.01877416571667856,-0.023493354930210764,0.004854387360093471,-0.0020168101420255935
2020-06-16,17.6200008392334,9.29523754119873,21.3700008392334,90.0,-0.008441171337434494,0.0209205288260208,0.032367152251196574,0.01044122946404169
2020-06-17,18.260000228881836,9.457141876220703,21.440000534057617,91.94999694824219,0.03632232458374185,0.017417987900187892,0.0032756056188685267,0.02166663275824643
2020-06-18,17.950000762939453,9.761903762817383,21.600000381469727,92.62999725341797,-0.016976969444505108,0.032225580475109705,0.007462679264300887,0.007395327109782857
2020-06-19,18.200000762939453,9.914284706115723,21.469999313354492,92.63999938964844,0.013927576009699294,0.015609756764735971,-0.006018567862006163,0.00010797945079388249
2020-06-22,17.920000076293945,9.666666030883789,20.950000762939453,91.75,-0.015384652467469784,-0.024975949609273185,-0.02421977489731897,-0.009607074649310543
2020-06-23,17.559999465942383,9.580951690673828,21.649999618530273,92.26000213623047,-0.020089319688552987,-0.008867001294563637,0.0334128319856255,0.005558606389432841
2020-06-24,17.549999237060547,9.304760932922363,21.0,90.7699966430664,-0.0005694891335976671,-0.028827069237841063,-0.030023077597374992,-0.016150070005026995
2020-06-25,17.700000762939453,9.485713958740234,21.469999313354492,92.38999938964844,0.008547095863237875,0.019447358951224514,0.022380919683547162,0.017847337297503207
2020-06-26,17.399999618530273,9.199999809265137,20.84000015258789,90.22000122070312,-0.016949216467680994,-0.030120468603403117,-0.029343231528411673,-0.02348737074662699
2020-06-29,17.450000762939453,9.419047355651855,21.65999984741211,92.30000305175781,0.0028736290520334773,0.023809516405219888,0.03934739389732633,0.0230547750267307
2020-06-30,17.420000076293945,9.133333206176758,21.549999237060547,91.62000274658203,-0.001719236981881589,-0.030333656758149363,-0.005078513902422976,-0.00736728366947581
2020-07-01,17.899999618530273,9.323808670043945,21.709999084472656,92.68000030517578,0.027554508618489404,0.020854978086025655,0.007424587149727158,0.011569499310381648
2020-07-02,17.649999618530273,9.476189613342285,22.059999465942383,92.5,-0.013966480744569298,0.01634320787683241,0.016121621198964098,-0.0019421698811294963
2020-07-03,18.149999618530273,9.495238304138184,21.979999542236328,93.19000244140625,0.028328612510283735,0.002010163533355147,-0.003626469884079664,0.0074594858530405705
2020-07-06,17.959999084472656,9.866665840148926,22.510000228881836,95.30999755859375,-0.010468349203910488,0.03911724214955914,0.0241128615870565,0.022749169027229676
2020-07-07,17.690000534057617,9.51428508758545,22.229999542236328,94.0999984741211,-0.015033327626863158,-0.03571426845425196,-0.01243894641485821,-0.012695405681117378
2020-07-08,17.950000762939453,9.685713768005371,22.649999618530273,96.0999984741211,0.014697581742932675,0.018018030660402085,0.01889339113552202,0.02125398546685453
2020-07-09,17.760000228881836,9.714284896850586,22.139999389648438,95.41000366210938,-0.010584987519883682,0.002949821719860468,-0.022516566775771518,-0.007179966940348392
2020-07-10,17.719999313354492,9.742856979370117,22.510000228881836,96.33999633789062,-0.0022523037731887463,0.002941244036274382,0.016711872151468743,0.009747328792427012
2020-07-13,17.6200008392334,9.561903953552246,22.15999984741211,95.05000305175781,-0.005643254965914779,-0.018572891524634705,-0.015548661835225297,-0.01339000763097864
2020-07-14,17.479999542236328,9.676190376281738,22.899999618530273,96.5999984741211,-0.007945589689492993,0.011952266335726547,0.03339349170639028,0.016307158049424286
2020-07-15,17.709999084472656,9.780952453613281,23.34000015258789,98.02999877929688,0.013157868893565405,0.010826789599792885,0.019213997440487907,0.014803316022400148
2020-07-16,17.559999465942383,9.666666030883789,22.719999313354492,96.81999969482422,-0.00846976997654314,-0.011684590357790015,-0.02656387468637844,-0.012343151071508518
2020-07-17,18.079999923706055,9.780952453613281,22.739999771118164,99.12999725341797,0.02961278323340566,0.011822734163398296,0.000880301864794264,0.023858681738017307
2020-07-20,18.299999237060547,9.923809051513672,22.739999771118164,100.5,0.01216810366608656,0.014605591692413933,0.0,0.013820264143453276
2020-07-21,17.950000762939453,10.019046783447266,23.3700008392334,100.29000091552734,-0.019125600476107563,0.009596892830084025,0.027704532737744092,-0.0020895431290811617
2020-07-22,18.110000610351562,10.019046783447266,23.049999237060547,100.37999725341797,0.008913640145489676,0.0,-0.013692836571731481,0.0008973610237219543
2020-07-23,17.950000762939453,9.876190185546875,22.56999969482422,98.4000015258789,-0.008834889123121026,-0.014258501930184408,-0.020824275840520157,-0.019725002806489367
2020-07-24,18.360000610351562,9.952380180358887,22.729999542236328,98.58999633789062,0.022841216155189192,0.00771451272004775,0.007089049604586339,0.001930841555543683
2020-07-27,18.489999771118164,10.495238304138184,23.200000762939453,100.45999908447266,0.007080564076523244,0.05454555733819655,0.02067757281867877,0.018967469480099197
2020-07-28,18.1299991607666,10.36190414428711,22.799999237060547,100.05000305175781,-0.019470017025846165,-0.012704252727496645,-0.017241444513996895,-0.004081186904751011
2020-07-29,18.399999618530273,10.600000381469727,23.170000076293945,101.4800033569336,0.014892469402202346,0.02297803896534667,0.016228107526950142,0.014292856187480663
2020-07-30,18.520000457763672,10.39047622680664,22.81999969482422,101.30999755859375,0.006521784876155623,-0.019766428973848282,-0.01510575659547897,-0.0016752640196697755
2020-07-31,18.559999465942383,10.161904335021973,22.200000762939453,99.29000091552734,0.0021597736063738715,-0.02199821132307389,-0.027169103425772057,-0.019938769042987303
2020-08-03,18.34000015258789,10.190476417541504,21.799999237060547,99.19999694824219,-0.011853411620953547,0.002811685839342104,-0.018018086132081,-0.0009064756416079511
2020-08-04,17.93000030517578,9.723809242248535,21.780000686645508,97.5999984741211,-0.022355498582384503,-0.04579444141489453,-0.0009173647300427801,-0.016129017372408794
2020-08-05,17.81999969482422,9.714284896850586,23.18000030517578,98.98999786376953,-0.006135003261534155,-0.0009794870673281997,0.0642791356470751,0.014241797247742882
2020-08-06,18.290000915527344,9.828571319580078,23.219999313354492,100.16999816894531,0.026374928661734742,0.011764779800368386,0.0017255827287361303,0.01192039933973632
2020-08-07,17.979999542236328,9.723809242248535,22.790000915527344,98.83000183105469,-0.016949226778214088,-0.01065893240483895,-0.018518450066440928,-0.013377222345862583
2020-08-10,17.899999618530273,9.866665840148926,23.450000762939453,99.54000091552734,-0.004449384079133534,0.014691423324071362,0.028960062347449744,0.007184044028313963
2020-08-11,17.760000228881836,9.714284896850586,23.079999923706055,98.19999694824219,-0.007821195119105395,-0.015444015817205337,-0.015778286874009395,-0.013461964586702457
2020-08-12,17.670000076293945,9.628570556640625,23.479999542236328,98.33000183105469,-0.005067576093919723,-0.008823535764094115,0.017331006059468024,0.0013238786848539519
2020-08-13,17.43000030517578,9.39047622680664,22.84000015258789,96.51000213623047,-0.013582329942383398,-0.02472789999651359,-0.02725721474130327,-0.01850909855520233
2020-08-14,17.59000015258789,9.457141876220703,22.670000076293945,97.47000122070312,0.009179566529588623,0.007099283125147071,-0.0074430856023739445,0.009947146028631781
2020-08-17,17.239999771118164,9.171427726745605,22.600000381469727,95.83000183105469,-0.019897690644319455,-0.030211469090202114,-0.0030877677365964695,-0.016825683483218112
2020-08-18,17.549999237060547,9.333333015441895,23.020000457763672,98.25,0.017981407775986114,0.017653226250057275,0.01858407385861427,0.025253032690239374
2020-08-19,17.389999389648438,9.266666412353516,22.889999389648438,97.0,-0.009116800818671056,-0.007142850574181736,-0.005647309536494394,-0.012722646310432517
2020-08-20,17.309999465942383,9.20952320098877,22.729999542236328,97.66999816894531,-0.0046003408001080714,-0.006166533769745741,-0.006989945464326519,0.006907197617992855
2020-08-21,17.5,9.266666412353516,22.559999465942383,97.5999984741211,0.01097634546040549,0.006204795852907008,-0.007479106014853021,-0.0007166959776443438
2020-08-24,17.65999984741211,9.36190414428711,22.969999313354492,98.5,0.009142848423549177,0.010277453368412015,0.018173752531823517,0.009221327253581268
2020-08-25,17.690000534057617,9.285714149475098,22.8700008392334,98.3499984741211,0.00169879314296284,-0.008138301101758727,-0.004353438272109766,-0.0015228581307503708
2020-08-26,17.299999237060547,9.152379989624023,22.219999313354492,96.62999725341797,-0.022046426524760188,-0.014359063579252096,-0.02842157857571348,-0.017488573943961083
2020-08-27,17.139999389648438,9.228570938110352,22.149999618530273,96.87000274658203,-0.009248546501051447,0.008324714289912105,-0.0031503013945706204,0.0024837576320595467
2020-08-28,17.530000686645508,9.314285278320312,22.540000915527344,98.30000305175781,0.02275386877975083,0.00928793209531431,0.0176072823347051,0.014762054966765525
2020-08-31,18.690000534057617,8.980952262878418,21.889999389648438,95.69999694824219,0.06617226480178107,-0.03578728860900915,-0.028837688530488625,-0.02644970521665846
2020-09-01,18.989999771118164,9.257142066955566,22.8700008392334,98.3499984741211,0.01605132308658197,0.030752841791481522,0.044769368520329644,0.027690716931914938
2020-09-02,18.809999465942383,9.133333206176758,22.799999237060547,98.1500015258789,-0.009478689170367649,-0.01337441511465598,-0.003060848255534987,-0.0020335226369607717
2020-09-03,18.780000686645508,9.323808670043945,22.8799991607666,96.95999908447266,-0.0015948314805214192,0.020854978086025655,0.0035087687010102453,-0.012124324227264394
2020-09-04,18.899999618530273,9.304760932922363,22.920000076293945,97.41999816894531,0.00638971924905718,-0.002042913770075483,0.0017482918266857883,0.004744215024918619
2020-09-08,18.809999465942383,9.180952072143555,22.260000228881836,96.80000305175781,-0.004761912931450563,-0.013305969027183173,-0.028795804765059496,-0.006364146261964687
2020-09-09,19.1200008392334,9.219046592712402,22.729999542236328,97.5,0.01648066890444677,0.0041492995791179155,0.02111407495605855,0.007231373204274583
2020-09-10,18.68000030517578,9.009523391723633,22.1200008392334,95.04000091552734,-0.02301257922304878,-0.022727209248990743,-0.026836723065895574,-0.025230759840745187
2020-09-11,18.299999237060547,8.828571319580078,21.8799991607666,94.4800033569336,-0.020342669266977698,-0.020084533251756853,-0.010849985052492128,-0.0058922301472985605
2020-09-14,18.469999313354492,8.933333396911621,21.68000030517578,96.51000213623047,0.009289622042697454,0.011866254860421366,-0.009140715871207239,0.021486015105522283
2020-09-15,18.600000381469727,8.819046974182129,21.670000076293945,96.45999908447266,0.0070384988060741005,-0.012793256184640223,-0.00046126516333344636,-0.0005181126375609635
2020-09-16,18.56999969482422,8.819046974182129,21.729999542236328,95.91000366210938,-0.0016129401091515838,0.0,0.002768780144492,-0.005701797922283203
2020-09-17,18.549999237060547,8.80952262878418,22.149999618530273,96.37000274658203,-0.0010770305919416412,-0.001079974449147647,0.019328121727641756,0.004796153340721698
2020-09-18,18.079999923706055,8.561903953552246,21.649999618530273,94.63999938964844,-0.0253368912498656,-0.02810806960446033,-0.02257336381991215,-0.017951679024881595
2020-09-21,18.260000228881836,8.552379608154297,20.899999618530273,93.4000015258789,0.009955769133592085,-0.0011124097454979776,-0.03464203294295087,-0.013102259845377384
2020-09-22,18.239999771118164,8.552379608154297,20.799999237060547,93.66999816894531,-0.0010953153073918198,0.0,-0.0047847073346865,0.0028907563025211136
2020-09-23,17.8700008392334,8.380951881408691,20.229999542236328,92.16999816894531,-0.02028502941489252,-0.020044447814518973,-0.02740383248710021,-0.016013665307162306
2020-09-24,17.959999084472656,8.600000381469727,20.399999618530273,93.30000305175781,0.005036275378435873,0.02613647031513766,0.00840336530601582,0.012260007651744065
2020-09-25,18.040000915527344,8.590476036071777,20.1299991607666,93.5,0.004454445163299292,-0.0011074819738928765,-0.01323531680453649,0.0021435899431989647
2020-09-28,17.639999389648438,8.54285717010498,19.6299991607666,91.19999694824219,-0.02217303246002711,-0.0055432162044155575,-0.02483855046424943,-0.024598963120404438
2020-09-29,17.540000915527344,8.399999618530273,19.309999465942383,89.91999816894531,-0.00566884793543565,-0.016722455816611914,-0.016301564366023258,-0.01403507480404087
2020-09-30,17.40999984741211,8.380951881408691,19.610000610351562,91.05000305175781,-0.0074116910678238,-0.0022675878555473705,0.015536051408924223,0.012566780536287459
2020-10-01,17.639999389648438,8.476189613342285,19.850000381469727,91.91000366210938,0.013210772214367061,0.011363593692126805,0.012238641695476282,0.00944536607936941
2020-10-02,17.5,8.495238304138184,19.020000457763672,90.11000061035156,-0.007936473610684613,0.0022473176822181973,-0.04181359736803192,-0.019584408443450885
2020-10-05,17.5,8.533332824707031,20.030000686645508,92.63999938964844,0.0,0.004484220360280178,0.0531020086526639,0.028076781291312525
2020-10-06,17.549999237060547,8.552379608154297,19.93000030517578,92.02999877929688,0.0028570992606027357,0.002232045068266686,-0.004992530106921023,-0.006584635301926878
2020-10-07,17.530000686645508,8.476189613342285,19.790000915527344,91.94999694824219,-0.0011395185917050243,-0.00890863108313944,-0.0070245553188516,-0.0008693016637602025
2020-10-08,17.84000015258789,8.885713577270508,20.440000534057617,94.2699966430664,0.017683939178538832,0.048314629876093695,0.03284485035168849,0.02523110137926521
2020-10-09,17.739999771118164,8.914284706115723,19.799999237060547,93.6500015258789,-0.005605402500807766,0.0032154006087141696,-0.031311217234592736,-0.0065768021562043755
2020-10-13,17.760000228881836,8.876190185546875,20.1299991607666,94.80000305175781,0.0011274215344825311,-0.004273424265068937,0.016666663455641828,0.012279781176096627
2020-10-14,18.030000686645508,8.84761905670166,19.969999313354492,95.58999633789062,0.015202728281759281,-0.003218850458132083,-0.007948328568435747,0.00833326224368891
2020-10-15,17.979999542236328,8.80952262878418,19.75,95.33999633789062,-0.0027732192182452486,-0.004305839534153977,-0.01101649078211897,-0.0026153364324473793
2020-10-16,17.93000030517578,8.638094902038574,19.329999923706055,94.54000091552734,-0.0027808252688269475,-0.01945936618466515,-0.02126582664779475,-0.008390973915376021
2020-10-19,17.920000076293945,8.780952453613281,19.520000457763672,95.0,-0.0005577372399123703,0.016538085445321205,0.009829308577730567,0.00486565559570562
2020-10-20,18.100000381469727,9.047618865966797,20.18000030517578,96.66999816894531,0.010044659844276493,0.03036873434427778,0.03381146679992053,0.017578928094161173
2020-10-21,18.149999618530273,9.085714340209961,20.15999984741211,96.6500015258789,0.0027623887296563954,0.004210552500886422,-0.0009911029465416998,-0.0002068546958226003
2020-10-22,18.239999771118164,9.428570747375488,20.84000015258789,98.05999755859375,0.0049586861972164,0.03773576785791888,0.03373017412314461,0.014588680915202046
2020-10-23,18.079999923706055,9.371427536010742,20.56999969482422,97.44000244140625,-0.008771921569070362,-0.006060644067463983,-0.01295587599744541,-0.006322609959448888
